,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in imboden arkansas,"('jobs in imboden arkansas', 'jobs in pocahontas arkansas')",jobs in imboden arkansas,jobs in pocahontas arkansas,1,0,google,2025-11-01 14:53:12.070188,,
1,jobs in imboden arkansas,"('jobs in imboden arkansas', 'jobs in imboden ar')",jobs in imboden arkansas,jobs in imboden ar,2,0,google,2025-11-01 14:53:12.070188,,
2,jobs in imboden arkansas,"('jobs in imboden arkansas', 'jobs hiring in pocahontas arkansas')",jobs in imboden arkansas,jobs hiring in pocahontas arkansas,3,0,google,2025-11-01 14:53:12.070188,,
3,jobs in imboden arkansas,"('jobs in imboden arkansas', 'factory jobs in pocahontas arkansas')",jobs in imboden arkansas,factory jobs in pocahontas arkansas,4,0,google,2025-11-01 14:53:12.070188,,
4,jobs in imboden arkansas,"('jobs in imboden arkansas', 'jobs available in pocahontas arkansas')",jobs in imboden arkansas,jobs available in pocahontas arkansas,5,0,google,2025-11-01 14:53:12.070188,,
5,jobs in imboden arkansas,"('jobs in imboden arkansas', 'welding jobs in pocahontas arkansas')",jobs in imboden arkansas,welding jobs in pocahontas arkansas,6,0,google,2025-11-01 14:53:12.070188,,
6,jobs in imboden arkansas,"('jobs in imboden arkansas', 'imboden jobs')",jobs in imboden arkansas,imboden jobs,7,0,google,2025-11-01 14:53:12.070188,,
7,jobs in imboden arkansas,"('jobs in imboden arkansas', 'imboden arkansas')",jobs in imboden arkansas,imboden arkansas,8,0,google,2025-11-01 14:53:12.070188,,
8,jobs in imboden arkansas,"('jobs in pocahontas arkansas', 'jobs in pocahontas ar no experience')",jobs in pocahontas arkansas,jobs in pocahontas ar no experience,1,1,google,2025-11-01 14:53:13.008819,,jobs in imboden arkansas
9,jobs in imboden arkansas,"('jobs in pocahontas arkansas', 'jobs hiring in pocahontas arkansas')",jobs in pocahontas arkansas,jobs hiring in pocahontas arkansas,2,1,google,2025-11-01 14:53:13.008819,,jobs in imboden arkansas
10,jobs in imboden arkansas,"('jobs in pocahontas arkansas', 'factory jobs in pocahontas arkansas')",jobs in pocahontas arkansas,factory jobs in pocahontas arkansas,3,1,google,2025-11-01 14:53:13.008819,,jobs in imboden arkansas
11,jobs in imboden arkansas,"('jobs in pocahontas arkansas', 'jobs available in pocahontas arkansas')",jobs in pocahontas arkansas,jobs available in pocahontas arkansas,4,1,google,2025-11-01 14:53:13.008819,,jobs in imboden arkansas
12,jobs in imboden arkansas,"('jobs in pocahontas arkansas', 'welding jobs in pocahontas arkansas')",jobs in pocahontas arkansas,welding jobs in pocahontas arkansas,5,1,google,2025-11-01 14:53:13.008819,,jobs in imboden arkansas
13,jobs in imboden arkansas,"('jobs in pocahontas arkansas', 'full time jobs in pocahontas arkansas')",jobs in pocahontas arkansas,full time jobs in pocahontas arkansas,6,1,google,2025-11-01 14:53:13.008819,,jobs in imboden arkansas
14,jobs in imboden arkansas,"('jobs in pocahontas arkansas', 'part time jobs in pocahontas arkansas')",jobs in pocahontas arkansas,part time jobs in pocahontas arkansas,7,1,google,2025-11-01 14:53:13.008819,,jobs in imboden arkansas
15,jobs in imboden arkansas,"('jobs in pocahontas arkansas', 'jobs around pocahontas arkansas')",jobs in pocahontas arkansas,jobs around pocahontas arkansas,8,1,google,2025-11-01 14:53:13.008819,,jobs in imboden arkansas
16,jobs in imboden arkansas,"('jobs in pocahontas arkansas', 'jobs in pocahontas ar')",jobs in pocahontas arkansas,jobs in pocahontas ar,9,1,google,2025-11-01 14:53:13.008819,,jobs in imboden arkansas
17,jobs in imboden arkansas,"('jobs in imboden ar', 'jobs in pocahontas ar')",jobs in imboden ar,jobs in pocahontas ar,1,1,google,2025-11-01 14:53:14.183913,,jobs in imboden arkansas
18,jobs in imboden arkansas,"('jobs in imboden ar', 'jobs in pocahontas ar no experience')",jobs in imboden ar,jobs in pocahontas ar no experience,2,1,google,2025-11-01 14:53:14.183913,,jobs in imboden arkansas
19,jobs in imboden arkansas,"('jobs in imboden ar', 'jobs hiring in pocahontas arkansas')",jobs in imboden ar,jobs hiring in pocahontas arkansas,3,1,google,2025-11-01 14:53:14.183913,,jobs in imboden arkansas
20,jobs in imboden arkansas,"('jobs in imboden ar', 'factory jobs in pocahontas arkansas')",jobs in imboden ar,factory jobs in pocahontas arkansas,4,1,google,2025-11-01 14:53:14.183913,,jobs in imboden arkansas
21,jobs in imboden arkansas,"('jobs in imboden ar', 'jobs available in pocahontas arkansas')",jobs in imboden ar,jobs available in pocahontas arkansas,5,1,google,2025-11-01 14:53:14.183913,,jobs in imboden arkansas
22,jobs in imboden arkansas,"('jobs in imboden ar', 'welding jobs in pocahontas arkansas')",jobs in imboden ar,welding jobs in pocahontas arkansas,6,1,google,2025-11-01 14:53:14.183913,,jobs in imboden arkansas
23,jobs in imboden arkansas,"('jobs in imboden ar', 'imboden jobs')",jobs in imboden ar,imboden jobs,7,1,google,2025-11-01 14:53:14.183913,,jobs in imboden arkansas
24,jobs in imboden arkansas,"('jobs in imboden ar', 'imboden creek jobs')",jobs in imboden ar,imboden creek jobs,8,1,google,2025-11-01 14:53:14.183913,,jobs in imboden arkansas
25,jobs in imboden arkansas,"('jobs hiring in pocahontas arkansas', 'jobs available in pocahontas arkansas')",jobs hiring in pocahontas arkansas,jobs available in pocahontas arkansas,1,1,google,2025-11-01 14:53:15.338641,,jobs in imboden arkansas
26,jobs in imboden arkansas,"('jobs hiring in pocahontas arkansas', 'jobs hiring in pocahontas ar')",jobs hiring in pocahontas arkansas,jobs hiring in pocahontas ar,2,1,google,2025-11-01 14:53:15.338641,,jobs in imboden arkansas
