,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jobs in jessieville ar')",jobs in jessieville arkansas,jobs in jessieville ar,1,0,google,2025-11-01 15:01:47.102010,,
1,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'what kind of jobs are in arkansas')",jobs in jessieville arkansas,what kind of jobs are in arkansas,2,0,google,2025-11-01 15:01:47.102010,,
2,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'what jobs are in arkansas')",jobs in jessieville arkansas,what jobs are in arkansas,3,0,google,2025-11-01 15:01:47.102010,,
3,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jessieville arkansas location')",jobs in jessieville arkansas,jessieville arkansas location,4,0,google,2025-11-01 15:01:47.102010,,
4,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jessieville school district jobs')",jobs in jessieville arkansas,jessieville school district jobs,5,0,google,2025-11-01 15:01:47.102010,,
5,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jessieville arkansas')",jobs in jessieville arkansas,jessieville arkansas,6,0,google,2025-11-01 15:01:47.102010,,
6,jobs in jessieville arkansas,"('jobs in jessieville arkansas', 'jessieville school job openings')",jobs in jessieville arkansas,jessieville school job openings,7,0,google,2025-11-01 15:01:47.102010,,
7,jobs in jessieville arkansas,"('jobs in jessieville ar', 'jessieville school district jobs')",jobs in jessieville ar,jessieville school district jobs,1,1,google,2025-11-01 15:01:48.236340,,jobs in jessieville arkansas
8,jobs in jessieville arkansas,"('jobs in jessieville ar', 'jessieville ar')",jobs in jessieville ar,jessieville ar,2,1,google,2025-11-01 15:01:48.236340,,jobs in jessieville arkansas
9,jobs in jessieville arkansas,"('jobs in jessieville ar', 'jessieville school job openings')",jobs in jessieville ar,jessieville school job openings,3,1,google,2025-11-01 15:01:48.236340,,jobs in jessieville arkansas
10,jobs in jessieville arkansas,"('jobs in jessieville ar', 'jessieville arkansas')",jobs in jessieville ar,jessieville arkansas,4,1,google,2025-11-01 15:01:48.236340,,jobs in jessieville arkansas
11,jobs in jessieville arkansas,"('what kind of jobs are in arkansas', 'what kind of work is in arkansas')",what kind of jobs are in arkansas,what kind of work is in arkansas,1,1,google,2025-11-01 15:01:49.523954,,jobs in jessieville arkansas
12,jobs in jessieville arkansas,"('what kind of jobs are in arkansas', 'what jobs are in arkansas')",what kind of jobs are in arkansas,what jobs are in arkansas,2,1,google,2025-11-01 15:01:49.523954,,jobs in jessieville arkansas
13,jobs in jessieville arkansas,"('what kind of jobs are in arkansas', 'what is the best paying job in arkansas')",what kind of jobs are in arkansas,what is the best paying job in arkansas,3,1,google,2025-11-01 15:01:49.523954,,jobs in jessieville arkansas
