,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in piggott arkansas,"('jobs in piggott arkansas', 'jobs hiring in piggott arkansas')",jobs in piggott arkansas,jobs hiring in piggott arkansas,1,0,google,2025-10-31 17:42:45.387091,,
1,jobs in piggott arkansas,"('jobs in piggott arkansas', 'places hiring in piggott arkansas')",jobs in piggott arkansas,places hiring in piggott arkansas,2,0,google,2025-10-31 17:42:45.387091,,
2,jobs in piggott arkansas,"('jobs in piggott arkansas', 'jobs in piggott ar')",jobs in piggott arkansas,jobs in piggott ar,3,0,google,2025-10-31 17:42:45.387091,,
3,jobs in piggott arkansas,"('jobs in piggott arkansas', 'what jobs are in arkansas')",jobs in piggott arkansas,what jobs are in arkansas,4,0,google,2025-10-31 17:42:45.387091,,
4,jobs in piggott arkansas,"('jobs in piggott arkansas', 'what kind of jobs are in arkansas')",jobs in piggott arkansas,what kind of jobs are in arkansas,5,0,google,2025-10-31 17:42:45.387091,,
5,jobs in piggott arkansas,"('jobs in piggott arkansas', 'jobs in piggott')",jobs in piggott arkansas,jobs in piggott,6,0,google,2025-10-31 17:42:45.387091,,
6,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs near piggott arkansas')",jobs hiring in piggott arkansas,jobs near piggott arkansas,1,1,google,2025-10-31 17:42:46.849138,,jobs in piggott arkansas
7,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs hiring near piggott ar')",jobs hiring in piggott arkansas,jobs hiring near piggott ar,2,1,google,2025-10-31 17:42:46.849138,,jobs in piggott arkansas
8,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs in piggott ar')",jobs hiring in piggott arkansas,jobs in piggott ar,3,1,google,2025-10-31 17:42:46.849138,,jobs in piggott arkansas
9,jobs in piggott arkansas,"('jobs hiring in piggott arkansas', 'jobs in piggott')",jobs hiring in piggott arkansas,jobs in piggott,4,1,google,2025-10-31 17:42:46.849138,,jobs in piggott arkansas
10,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'jobs hiring in piggott arkansas')",places hiring in piggott arkansas,jobs hiring in piggott arkansas,1,1,google,2025-10-31 17:42:48.199642,,jobs in piggott arkansas
11,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'jobs hiring in piggott ar')",places hiring in piggott arkansas,jobs hiring in piggott ar,2,1,google,2025-10-31 17:42:48.199642,,jobs in piggott arkansas
12,jobs in piggott arkansas,"('places hiring in piggott arkansas', 'piggott arkansas jobs')",places hiring in piggott arkansas,piggott arkansas jobs,3,1,google,2025-10-31 17:42:48.199642,,jobs in piggott arkansas
