,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in rosston arkansas,"('jobs in rosston arkansas', 'jobs in prescott arkansas')",jobs in rosston arkansas,jobs in prescott arkansas,1,0,google,2025-11-01 18:07:22.581397,,
1,jobs in rosston arkansas,"('jobs in rosston arkansas', 'jobs hiring in prescott arkansas')",jobs in rosston arkansas,jobs hiring in prescott arkansas,2,0,google,2025-11-01 18:07:22.581397,,
2,jobs in rosston arkansas,"('jobs in rosston arkansas', 'what kind of jobs are in arkansas')",jobs in rosston arkansas,what kind of jobs are in arkansas,3,0,google,2025-11-01 18:07:22.581397,,
3,jobs in rosston arkansas,"('jobs in rosston arkansas', 'what jobs are in arkansas')",jobs in rosston arkansas,what jobs are in arkansas,4,0,google,2025-11-01 18:07:22.581397,,
4,jobs in rosston arkansas,"('jobs in rosston arkansas', 'arkansas legal jobs')",jobs in rosston arkansas,arkansas legal jobs,5,0,google,2025-11-01 18:07:22.581397,,
5,jobs in rosston arkansas,"('jobs in rosston arkansas', 'common jobs in arkansas')",jobs in rosston arkansas,common jobs in arkansas,6,0,google,2025-11-01 18:07:22.581397,,
6,jobs in rosston arkansas,"('jobs in rosston arkansas', 'jobs in rossville')",jobs in rosston arkansas,jobs in rossville,7,0,google,2025-11-01 18:07:22.581397,,
7,jobs in rosston arkansas,"('jobs in rosston arkansas', 'jobs in rossville ks')",jobs in rosston arkansas,jobs in rossville ks,8,0,google,2025-11-01 18:07:22.581397,,
8,jobs in rosston arkansas,"('jobs in rosston arkansas', 'jobs in rossville tn')",jobs in rosston arkansas,jobs in rossville tn,9,0,google,2025-11-01 18:07:22.581397,,
9,jobs in rosston arkansas,"('jobs in prescott arkansas', 'jobs in prescott ar')",jobs in prescott arkansas,jobs in prescott ar,1,1,google,2025-11-01 18:07:23.977380,,jobs in rosston arkansas
10,jobs in rosston arkansas,"('jobs in prescott arkansas', 'jobs hiring in prescott arkansas')",jobs in prescott arkansas,jobs hiring in prescott arkansas,2,1,google,2025-11-01 18:07:23.977380,,jobs in rosston arkansas
11,jobs in rosston arkansas,"('jobs in prescott arkansas', 'part time jobs in prescott arkansas')",jobs in prescott arkansas,part time jobs in prescott arkansas,3,1,google,2025-11-01 18:07:23.977380,,jobs in rosston arkansas
12,jobs in rosston arkansas,"('jobs hiring in prescott arkansas', 'jobs near prescott arkansas')",jobs hiring in prescott arkansas,jobs near prescott arkansas,1,1,google,2025-11-01 18:07:25.018643,,jobs in rosston arkansas
13,jobs in rosston arkansas,"('jobs hiring in prescott arkansas', 'jobs hiring near prescott ar')",jobs hiring in prescott arkansas,jobs hiring near prescott ar,2,1,google,2025-11-01 18:07:25.018643,,jobs in rosston arkansas
14,jobs in rosston arkansas,"('what kind of jobs are in arkansas', 'what kind of work is in arkansas')",what kind of jobs are in arkansas,what kind of work is in arkansas,1,1,google,2025-11-01 18:07:26.282033,,jobs in rosston arkansas
15,jobs in rosston arkansas,"('what kind of jobs are in arkansas', 'what jobs are in arkansas')",what kind of jobs are in arkansas,what jobs are in arkansas,2,1,google,2025-11-01 18:07:26.282033,,jobs in rosston arkansas
16,jobs in rosston arkansas,"('what kind of jobs are in arkansas', 'what is the best paying job in arkansas')",what kind of jobs are in arkansas,what is the best paying job in arkansas,3,1,google,2025-11-01 18:07:26.282033,,jobs in rosston arkansas
17,jobs in rosston arkansas,"('what kind of jobs are in arkansas', 'what jobs are in demand in arkansas')",what kind of jobs are in arkansas,what jobs are in demand in arkansas,4,1,google,2025-11-01 18:07:26.282033,,jobs in rosston arkansas
18,jobs in rosston arkansas,"('what kind of jobs are in arkansas', 'what kind of jobs are in kansas')",what kind of jobs are in arkansas,what kind of jobs are in kansas,5,1,google,2025-11-01 18:07:26.282033,,jobs in rosston arkansas
19,jobs in rosston arkansas,"('what kind of jobs are in arkansas', 'what jobs are in high demand in arkansas')",what kind of jobs are in arkansas,what jobs are in high demand in arkansas,6,1,google,2025-11-01 18:07:26.282033,,jobs in rosston arkansas
20,jobs in rosston arkansas,"('what jobs are in arkansas', 'what jobs are hiring in arkansas')",what jobs are in arkansas,what jobs are hiring in arkansas,1,1,google,2025-11-01 18:07:27.688764,,jobs in rosston arkansas
21,jobs in rosston arkansas,"('what jobs are in arkansas', 'what jobs in arkansas hire at 15')",what jobs are in arkansas,what jobs in arkansas hire at 15,2,1,google,2025-11-01 18:07:27.688764,,jobs in rosston arkansas
22,jobs in rosston arkansas,"('what jobs are in arkansas', 'what jobs in arkansas hire at 14')",what jobs are in arkansas,what jobs in arkansas hire at 14,3,1,google,2025-11-01 18:07:27.688764,,jobs in rosston arkansas
23,jobs in rosston arkansas,"('what jobs are in arkansas', 'what jobs are in hot springs arkansas')",what jobs are in arkansas,what jobs are in hot springs arkansas,4,1,google,2025-11-01 18:07:27.688764,,jobs in rosston arkansas
24,jobs in rosston arkansas,"('what jobs are in arkansas', 'what jobs hire felons in arkansas')",what jobs are in arkansas,what jobs hire felons in arkansas,5,1,google,2025-11-01 18:07:27.688764,,jobs in rosston arkansas
25,jobs in rosston arkansas,"('what jobs are in arkansas', 'what are the best jobs in arkansas')",what jobs are in arkansas,what are the best jobs in arkansas,6,1,google,2025-11-01 18:07:27.688764,,jobs in rosston arkansas
26,jobs in rosston arkansas,"('what jobs are in arkansas', 'what are high paying jobs in arkansas')",what jobs are in arkansas,what are high paying jobs in arkansas,7,1,google,2025-11-01 18:07:27.688764,,jobs in rosston arkansas
27,jobs in rosston arkansas,"('what jobs are in arkansas', 'what are the highest paying jobs in arkansas')",what jobs are in arkansas,what are the highest paying jobs in arkansas,8,1,google,2025-11-01 18:07:27.688764,,jobs in rosston arkansas
28,jobs in rosston arkansas,"('what jobs are in arkansas', 'what are the best paying jobs in arkansas')",what jobs are in arkansas,what are the best paying jobs in arkansas,9,1,google,2025-11-01 18:07:27.688764,,jobs in rosston arkansas
29,jobs in rosston arkansas,"('arkansas legal jobs', 'arkansas law jobs')",arkansas legal jobs,arkansas law jobs,1,1,google,2025-11-01 18:07:28.941083,,jobs in rosston arkansas
30,jobs in rosston arkansas,"('arkansas legal jobs', 'arkansas lawyer jobs')",arkansas legal jobs,arkansas lawyer jobs,2,1,google,2025-11-01 18:07:28.941083,,jobs in rosston arkansas
31,jobs in rosston arkansas,"('arkansas legal jobs', 'northwest arkansas legal jobs')",arkansas legal jobs,northwest arkansas legal jobs,3,1,google,2025-11-01 18:07:28.941083,,jobs in rosston arkansas
32,jobs in rosston arkansas,"('arkansas legal jobs', 'rogers arkansas legal jobs')",arkansas legal jobs,rogers arkansas legal jobs,4,1,google,2025-11-01 18:07:28.941083,,jobs in rosston arkansas
33,jobs in rosston arkansas,"('arkansas legal jobs', 'arkansas law enforcement jobs')",arkansas legal jobs,arkansas law enforcement jobs,5,1,google,2025-11-01 18:07:28.941083,,jobs in rosston arkansas
