,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas area')",jobs in timbo arkansas,jobs in timbo arkansas area,1,0,google,2025-11-01 19:12:23.179938,,
1,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas hiring')",jobs in timbo arkansas,jobs in timbo arkansas hiring,2,0,google,2025-11-01 19:12:23.179938,,
2,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas 2024')",jobs in timbo arkansas,jobs in timbo arkansas 2024,3,0,google,2025-11-01 19:12:23.179938,,
3,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas school district')",jobs in timbo arkansas,jobs in timbo arkansas school district,4,0,google,2025-11-01 19:12:23.179938,,
4,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas for 16 year olds')",jobs in timbo arkansas,jobs in timbo arkansas for 16 year olds,5,0,google,2025-11-01 19:12:23.179938,,
5,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas school')",jobs in timbo arkansas,jobs in timbo arkansas school,6,0,google,2025-11-01 19:12:23.179938,,
6,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas population')",jobs in timbo arkansas,jobs in timbo arkansas population,7,0,google,2025-11-01 19:12:23.179938,,
7,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas post office')",jobs in timbo arkansas,jobs in timbo arkansas post office,8,0,google,2025-11-01 19:12:23.179938,,
8,jobs in timbo arkansas,"('jobs in timbo arkansas', 'jobs in timbo arkansas weather')",jobs in timbo arkansas,jobs in timbo arkansas weather,9,0,google,2025-11-01 19:12:23.179938,,
9,jobs in timbo arkansas,"('jobs in timbo arkansas area', 'jobs in timbo arkansas area area')",jobs in timbo arkansas area,jobs in timbo arkansas area area,1,1,google,2025-11-01 19:12:23.992427,,jobs in timbo arkansas
10,jobs in timbo arkansas,"('jobs in timbo arkansas area', 'jobs in timbo arkansas area hiring')",jobs in timbo arkansas area,jobs in timbo arkansas area hiring,2,1,google,2025-11-01 19:12:23.992427,,jobs in timbo arkansas
11,jobs in timbo arkansas,"('jobs in timbo arkansas area', 'jobs in timbo arkansas area for 16 year olds')",jobs in timbo arkansas area,jobs in timbo arkansas area for 16 year olds,3,1,google,2025-11-01 19:12:23.992427,,jobs in timbo arkansas
12,jobs in timbo arkansas,"('jobs in timbo arkansas area', 'jobs in timbo arkansas area hiring now')",jobs in timbo arkansas area,jobs in timbo arkansas area hiring now,4,1,google,2025-11-01 19:12:23.992427,,jobs in timbo arkansas
13,jobs in timbo arkansas,"('jobs in timbo arkansas area', 'jobs in timbo arkansas areas')",jobs in timbo arkansas area,jobs in timbo arkansas areas,5,1,google,2025-11-01 19:12:23.992427,,jobs in timbo arkansas
14,jobs in timbo arkansas,"('jobs in timbo arkansas hiring', 'jobs in timbo arkansas hiring now')",jobs in timbo arkansas hiring,jobs in timbo arkansas hiring now,1,1,google,2025-11-01 19:12:24.973612,,jobs in timbo arkansas
15,jobs in timbo arkansas,"('jobs in timbo arkansas hiring', 'jobs in timbo arkansas hiring immediately')",jobs in timbo arkansas hiring,jobs in timbo arkansas hiring immediately,2,1,google,2025-11-01 19:12:24.973612,,jobs in timbo arkansas
16,jobs in timbo arkansas,"('jobs in timbo arkansas hiring', 'jobs in timbo arkansas hiring right now')",jobs in timbo arkansas hiring,jobs in timbo arkansas hiring right now,3,1,google,2025-11-01 19:12:24.973612,,jobs in timbo arkansas
17,jobs in timbo arkansas,"('jobs in timbo arkansas hiring', 'jobs in timbo arkansas hiring 16 year olds')",jobs in timbo arkansas hiring,jobs in timbo arkansas hiring 16 year olds,4,1,google,2025-11-01 19:12:24.973612,,jobs in timbo arkansas
18,jobs in timbo arkansas,"('jobs in timbo arkansas hiring', 'jobs in timbo arkansas hiring 15 year olds')",jobs in timbo arkansas hiring,jobs in timbo arkansas hiring 15 year olds,5,1,google,2025-11-01 19:12:24.973612,,jobs in timbo arkansas
19,jobs in timbo arkansas,"('jobs in timbo arkansas 2024', 'jobs in timbo arkansas 2024 jobs')",jobs in timbo arkansas 2024,jobs in timbo arkansas 2024 jobs,1,1,google,2025-11-01 19:12:26.389077,,jobs in timbo arkansas
20,jobs in timbo arkansas,"('jobs in timbo arkansas 2024', 'jobs in timbo arkansas 2024 hiring')",jobs in timbo arkansas 2024,jobs in timbo arkansas 2024 hiring,2,1,google,2025-11-01 19:12:26.389077,,jobs in timbo arkansas
21,jobs in timbo arkansas,"('jobs in timbo arkansas 2024', 'jobs in timbo arkansas 2024 openings')",jobs in timbo arkansas 2024,jobs in timbo arkansas 2024 openings,3,1,google,2025-11-01 19:12:26.389077,,jobs in timbo arkansas
22,jobs in timbo arkansas,"('jobs in timbo arkansas 2024', 'jobs in timbo arkansas 2024-2025')",jobs in timbo arkansas 2024,jobs in timbo arkansas 2024-2025,4,1,google,2025-11-01 19:12:26.389077,,jobs in timbo arkansas
23,jobs in timbo arkansas,"('jobs in timbo arkansas 2024', 'jobs in timbo arkansas 2024 salary')",jobs in timbo arkansas 2024,jobs in timbo arkansas 2024 salary,5,1,google,2025-11-01 19:12:26.389077,,jobs in timbo arkansas
24,jobs in timbo arkansas,"('jobs in timbo arkansas school district', 'jobs in timbo arkansas school district arkansas')",jobs in timbo arkansas school district,jobs in timbo arkansas school district arkansas,1,1,google,2025-11-01 19:12:27.273337,,jobs in timbo arkansas
25,jobs in timbo arkansas,"('jobs in timbo arkansas school district', 'jobs in timbo arkansas school district jobs')",jobs in timbo arkansas school district,jobs in timbo arkansas school district jobs,2,1,google,2025-11-01 19:12:27.273337,,jobs in timbo arkansas
26,jobs in timbo arkansas,"('jobs in timbo arkansas school district', 'jobs in timbo arkansas school district 2024')",jobs in timbo arkansas school district,jobs in timbo arkansas school district 2024,3,1,google,2025-11-01 19:12:27.273337,,jobs in timbo arkansas
27,jobs in timbo arkansas,"('jobs in timbo arkansas school district', 'jobs in timbo arkansas school district 2023')",jobs in timbo arkansas school district,jobs in timbo arkansas school district 2023,4,1,google,2025-11-01 19:12:27.273337,,jobs in timbo arkansas
28,jobs in timbo arkansas,"('jobs in timbo arkansas school district', 'jobs in timbo arkansas school district salary')",jobs in timbo arkansas school district,jobs in timbo arkansas school district salary,5,1,google,2025-11-01 19:12:27.273337,,jobs in timbo arkansas
29,jobs in timbo arkansas,"('jobs in timbo arkansas school district', 'jobs in timbo arkansas school district calendar')",jobs in timbo arkansas school district,jobs in timbo arkansas school district calendar,6,1,google,2025-11-01 19:12:27.273337,,jobs in timbo arkansas
30,jobs in timbo arkansas,"('jobs in timbo arkansas for 16 year olds', 'jobs in timbo arkansas for 16 year olds hiring')",jobs in timbo arkansas for 16 year olds,jobs in timbo arkansas for 16 year olds hiring,1,1,google,2025-11-01 19:12:28.529691,,jobs in timbo arkansas
31,jobs in timbo arkansas,"('jobs in timbo arkansas for 16 year olds', 'jobs in timbo arkansas for 16 year olds part time')",jobs in timbo arkansas for 16 year olds,jobs in timbo arkansas for 16 year olds part time,2,1,google,2025-11-01 19:12:28.529691,,jobs in timbo arkansas
32,jobs in timbo arkansas,"('jobs in timbo arkansas for 16 year olds', 'jobs in timbo arkansas for 16 year olds hiring now')",jobs in timbo arkansas for 16 year olds,jobs in timbo arkansas for 16 year olds hiring now,3,1,google,2025-11-01 19:12:28.529691,,jobs in timbo arkansas
33,jobs in timbo arkansas,"('jobs in timbo arkansas for 16 year olds', 'jobs in timbo arkansas for 16 year olds no experience')",jobs in timbo arkansas for 16 year olds,jobs in timbo arkansas for 16 year olds no experience,4,1,google,2025-11-01 19:12:28.529691,,jobs in timbo arkansas
