,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas indeed')",jobs in valley springs arkansas,jobs in valley springs arkansas indeed,1,0,google,2025-10-30 19:43:44.074239,,
1,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas full time')",jobs in valley springs arkansas,jobs in valley springs arkansas full time,2,0,google,2025-10-30 19:43:44.074239,,
2,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas hiring')",jobs in valley springs arkansas,jobs in valley springs arkansas hiring,3,0,google,2025-10-30 19:43:44.074239,,
3,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas for 16 year olds')",jobs in valley springs arkansas,jobs in valley springs arkansas for 16 year olds,4,0,google,2025-10-30 19:43:44.074239,,
4,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs arkansas hiring now')",jobs in valley springs arkansas,jobs in valley springs arkansas hiring now,5,0,google,2025-10-30 19:43:44.074239,,
5,jobs in valley springs arkansas,"('jobs in valley springs arkansas', 'jobs in valley springs ar school district')",jobs in valley springs arkansas,jobs in valley springs ar school district,6,0,google,2025-10-30 19:43:44.074239,,
6,jobs in valley springs arkansas,"('jobs in valley springs arkansas indeed', 'jobs in valley springs arkansas indeed jobs')",jobs in valley springs arkansas indeed,jobs in valley springs arkansas indeed jobs,1,1,google,2025-10-30 19:43:45.421022,,jobs in valley springs arkansas
7,jobs in valley springs arkansas,"('jobs in valley springs arkansas indeed', 'jobs in valley springs arkansas indeed.com')",jobs in valley springs arkansas indeed,jobs in valley springs arkansas indeed.com,2,1,google,2025-10-30 19:43:45.421022,,jobs in valley springs arkansas
8,jobs in valley springs arkansas,"('jobs in valley springs arkansas indeed', 'jobs in valley springs arkansas indeed part time')",jobs in valley springs arkansas indeed,jobs in valley springs arkansas indeed part time,3,1,google,2025-10-30 19:43:45.421022,,jobs in valley springs arkansas
9,jobs in valley springs arkansas,"('jobs in valley springs arkansas indeed', 'jobs in valley springs arkansas indeed full time')",jobs in valley springs arkansas indeed,jobs in valley springs arkansas indeed full time,4,1,google,2025-10-30 19:43:45.421022,,jobs in valley springs arkansas
10,jobs in valley springs arkansas,"('jobs in valley springs arkansas full time', 'jobs in valley springs arkansas full time jobs')",jobs in valley springs arkansas full time,jobs in valley springs arkansas full time jobs,1,1,google,2025-10-30 19:43:46.841281,,jobs in valley springs arkansas
11,jobs in valley springs arkansas,"('jobs in valley springs arkansas full time', 'jobs in valley springs arkansas full time part time')",jobs in valley springs arkansas full time,jobs in valley springs arkansas full time part time,2,1,google,2025-10-30 19:43:46.841281,,jobs in valley springs arkansas
12,jobs in valley springs arkansas,"('jobs in valley springs arkansas full time', 'jobs in valley springs arkansas full time no experience needed')",jobs in valley springs arkansas full time,jobs in valley springs arkansas full time no experience needed,3,1,google,2025-10-30 19:43:46.841281,,jobs in valley springs arkansas
13,jobs in valley springs arkansas,"('jobs in valley springs arkansas full time', 'jobs in valley springs arkansas full time no experience')",jobs in valley springs arkansas full time,jobs in valley springs arkansas full time no experience,4,1,google,2025-10-30 19:43:46.841281,,jobs in valley springs arkansas
14,jobs in valley springs arkansas,"('jobs in valley springs arkansas full time', 'jobs in valley springs arkansas full time no degree')",jobs in valley springs arkansas full time,jobs in valley springs arkansas full time no degree,5,1,google,2025-10-30 19:43:46.841281,,jobs in valley springs arkansas
15,jobs in valley springs arkansas,"('jobs in valley springs arkansas full time', 'jobs in valley springs arkansas full time hours')",jobs in valley springs arkansas full time,jobs in valley springs arkansas full time hours,6,1,google,2025-10-30 19:43:46.841281,,jobs in valley springs arkansas
16,jobs in valley springs arkansas,"('jobs in valley springs arkansas full time', 'jobs in valley springs arkansas full time employment')",jobs in valley springs arkansas full time,jobs in valley springs arkansas full time employment,7,1,google,2025-10-30 19:43:46.841281,,jobs in valley springs arkansas
17,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring now')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring now,1,1,google,2025-10-30 19:43:47.852213,,jobs in valley springs arkansas
18,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring immediately')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring immediately,2,1,google,2025-10-30 19:43:47.852213,,jobs in valley springs arkansas
19,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring 16 year olds')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring 16 year olds,3,1,google,2025-10-30 19:43:47.852213,,jobs in valley springs arkansas
20,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring right now')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring right now,4,1,google,2025-10-30 19:43:47.852213,,jobs in valley springs arkansas
21,jobs in valley springs arkansas,"('jobs in valley springs arkansas hiring', 'jobs in valley springs arkansas hiring 15 year olds')",jobs in valley springs arkansas hiring,jobs in valley springs arkansas hiring 15 year olds,5,1,google,2025-10-30 19:43:47.852213,,jobs in valley springs arkansas
22,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds hiring')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds hiring,1,1,google,2025-10-30 19:43:49.292225,,jobs in valley springs arkansas
23,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds part time')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds part time,2,1,google,2025-10-30 19:43:49.292225,,jobs in valley springs arkansas
24,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds no experience')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds no experience,3,1,google,2025-10-30 19:43:49.292225,,jobs in valley springs arkansas
25,jobs in valley springs arkansas,"('jobs in valley springs arkansas for 16 year olds', 'jobs in valley springs arkansas for 16 year olds hiring now')",jobs in valley springs arkansas for 16 year olds,jobs in valley springs arkansas for 16 year olds hiring now,4,1,google,2025-10-30 19:43:49.292225,,jobs in valley springs arkansas
