,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in waldo arkansas,"('jobs in waldo arkansas', 'jobs in waldo')",jobs in waldo arkansas,jobs in waldo,1,0,google,2025-10-31 19:35:30.119493,,
1,jobs in waldo arkansas,"('jobs in waldo arkansas', 'jobs in waldo county')",jobs in waldo arkansas,jobs in waldo county,2,0,google,2025-10-31 19:35:30.119493,,
2,jobs in waldo arkansas,"('jobs in waldo arkansas', 'jobs in waldron arkansas')",jobs in waldo arkansas,jobs in waldron arkansas,3,0,google,2025-10-31 19:35:30.119493,,
3,jobs in waldo arkansas,"('jobs in waldo arkansas', 'jobs in waldron')",jobs in waldo arkansas,jobs in waldron,4,0,google,2025-10-31 19:35:30.119493,,
4,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf md')",jobs in waldo,jobs in waldorf md,1,1,google,2025-10-31 19:35:31.014260,,jobs in waldo arkansas
5,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf')",jobs in waldo,jobs in waldorf,2,1,google,2025-10-31 19:35:31.014260,,jobs in waldo arkansas
6,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldoboro maine')",jobs in waldo,jobs in waldoboro maine,3,1,google,2025-10-31 19:35:31.014260,,jobs in waldo arkansas
7,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldo county maine')",jobs in waldo,jobs in waldo county maine,4,1,google,2025-10-31 19:35:31.014260,,jobs in waldo arkansas
8,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldo fl')",jobs in waldo,jobs in waldo fl,5,1,google,2025-10-31 19:35:31.014260,,jobs in waldo arkansas
9,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf md hiring now')",jobs in waldo,jobs in waldorf md hiring now,6,1,google,2025-10-31 19:35:31.014260,,jobs in waldo arkansas
10,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf md full time')",jobs in waldo,jobs in waldorf md full time,7,1,google,2025-10-31 19:35:31.014260,,jobs in waldo arkansas
11,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf hiring')",jobs in waldo,jobs in waldorf hiring,8,1,google,2025-10-31 19:35:31.014260,,jobs in waldo arkansas
12,jobs in waldo arkansas,"('jobs in waldo', 'jobs in waldorf md no degree')",jobs in waldo,jobs in waldorf md no degree,9,1,google,2025-10-31 19:35:31.014260,,jobs in waldo arkansas
13,jobs in waldo arkansas,"('jobs in waldo county', 'jobs in waldo county maine')",jobs in waldo county,jobs in waldo county maine,1,1,google,2025-10-31 19:35:32.352500,,jobs in waldo arkansas
14,jobs in waldo arkansas,"('jobs in waldo county', 'jobs at waldo county general hospital')",jobs in waldo county,jobs at waldo county general hospital,2,1,google,2025-10-31 19:35:32.352500,,jobs in waldo arkansas
15,jobs in waldo arkansas,"('jobs in waldo county', 'jobs in waldo')",jobs in waldo county,jobs in waldo,3,1,google,2025-10-31 19:35:32.352500,,jobs in waldo arkansas
16,jobs in waldo arkansas,"('jobs in waldron arkansas', 'jobs hiring in waldron arkansas')",jobs in waldron arkansas,jobs hiring in waldron arkansas,1,1,google,2025-10-31 19:35:33.928749,,jobs in waldo arkansas
17,jobs in waldo arkansas,"('jobs in waldron arkansas', 'part time jobs in waldron arkansas')",jobs in waldron arkansas,part time jobs in waldron arkansas,2,1,google,2025-10-31 19:35:33.928749,,jobs in waldo arkansas
18,jobs in waldo arkansas,"('jobs in waldron arkansas', 'jobs in waldron ar')",jobs in waldron arkansas,jobs in waldron ar,3,1,google,2025-10-31 19:35:33.928749,,jobs in waldo arkansas
19,jobs in waldo arkansas,"('jobs in waldron arkansas', 'jobs in waldron')",jobs in waldron arkansas,jobs in waldron,4,1,google,2025-10-31 19:35:33.928749,,jobs in waldo arkansas
20,jobs in waldo arkansas,"('jobs in waldron', 'jobs in waldron arkansas')",jobs in waldron,jobs in waldron arkansas,1,1,google,2025-10-31 19:35:34.978356,,jobs in waldo arkansas
21,jobs in waldo arkansas,"('jobs in waldron', 'jobs hiring in waldron arkansas')",jobs in waldron,jobs hiring in waldron arkansas,2,1,google,2025-10-31 19:35:34.978356,,jobs in waldo arkansas
22,jobs in waldo arkansas,"('jobs in waldron', 'part time jobs in waldron ar')",jobs in waldron,part time jobs in waldron ar,3,1,google,2025-10-31 19:35:34.978356,,jobs in waldo arkansas
23,jobs in waldo arkansas,"('jobs in waldron', 'jobs in waldron ar')",jobs in waldron,jobs in waldron ar,4,1,google,2025-10-31 19:35:34.978356,,jobs in waldo arkansas
24,jobs in waldo arkansas,"('jobs in waldron', 'jobs in walden colorado')",jobs in waldron,jobs in walden colorado,5,1,google,2025-10-31 19:35:34.978356,,jobs in waldo arkansas
25,jobs in waldo arkansas,"('jobs in waldron', 'jobs in waldorf maryland')",jobs in waldron,jobs in waldorf maryland,6,1,google,2025-10-31 19:35:34.978356,,jobs in waldo arkansas
26,jobs in waldo arkansas,"('jobs in waldorf md', 'jobs in waldorf md hiring now')",jobs in waldorf md,jobs in waldorf md hiring now,1,2,google,2025-10-31 19:35:36.418928,jobs in waldo arkansas,jobs in waldo
27,jobs in waldo arkansas,"('jobs in waldorf md', 'jobs in waldorf md full time')",jobs in waldorf md,jobs in waldorf md full time,2,2,google,2025-10-31 19:35:36.418928,jobs in waldo arkansas,jobs in waldo
28,jobs in waldo arkansas,"('jobs in waldorf md', 'jobs in waldorf md no degree')",jobs in waldorf md,jobs in waldorf md no degree,3,2,google,2025-10-31 19:35:36.418928,jobs in waldo arkansas,jobs in waldo
29,jobs in waldo arkansas,"('jobs in waldorf md', 'jobs in waldorf md part time')",jobs in waldorf md,jobs in waldorf md part time,4,2,google,2025-10-31 19:35:36.418928,jobs in waldo arkansas,jobs in waldo
30,jobs in waldo arkansas,"('jobs in waldorf md', 'jobs in waldorf md for 16 year olds')",jobs in waldorf md,jobs in waldorf md for 16 year olds,5,2,google,2025-10-31 19:35:36.418928,jobs in waldo arkansas,jobs in waldo
31,jobs in waldo arkansas,"('jobs in waldorf md', 'jobs in waldorf md in the last 3 days')",jobs in waldorf md,jobs in waldorf md in the last 3 days,6,2,google,2025-10-31 19:35:36.418928,jobs in waldo arkansas,jobs in waldo
32,jobs in waldo arkansas,"('jobs in waldorf md', 'jobs in waldorf md for 15 year olds')",jobs in waldorf md,jobs in waldorf md for 15 year olds,7,2,google,2025-10-31 19:35:36.418928,jobs in waldo arkansas,jobs in waldo
33,jobs in waldo arkansas,"('jobs in waldorf md', 'jobs in waldorf md remote')",jobs in waldorf md,jobs in waldorf md remote,8,2,google,2025-10-31 19:35:36.418928,jobs in waldo arkansas,jobs in waldo
34,jobs in waldo arkansas,"('jobs in waldorf md', 'jobs in waldorf md for 17 year olds')",jobs in waldorf md,jobs in waldorf md for 17 year olds,9,2,google,2025-10-31 19:35:36.418928,jobs in waldo arkansas,jobs in waldo
35,jobs in waldo arkansas,"('jobs in waldorf', 'jobs in waldorf md')",jobs in waldorf,jobs in waldorf md,1,2,google,2025-10-31 19:35:37.334009,jobs in waldo arkansas,jobs in waldo
36,jobs in waldo arkansas,"('jobs in waldorf', 'jobs in waldorf md hiring now')",jobs in waldorf,jobs in waldorf md hiring now,2,2,google,2025-10-31 19:35:37.334009,jobs in waldo arkansas,jobs in waldo
37,jobs in waldo arkansas,"('jobs in waldorf', 'jobs in waldorf md full time')",jobs in waldorf,jobs in waldorf md full time,3,2,google,2025-10-31 19:35:37.334009,jobs in waldo arkansas,jobs in waldo
38,jobs in waldo arkansas,"('jobs in waldorf', 'jobs in waldorf hiring')",jobs in waldorf,jobs in waldorf hiring,4,2,google,2025-10-31 19:35:37.334009,jobs in waldo arkansas,jobs in waldo
39,jobs in waldo arkansas,"('jobs in waldorf', 'jobs in waldorf md no degree')",jobs in waldorf,jobs in waldorf md no degree,5,2,google,2025-10-31 19:35:37.334009,jobs in waldo arkansas,jobs in waldo
40,jobs in waldo arkansas,"('jobs in waldorf', 'jobs in waldorf md part time')",jobs in waldorf,jobs in waldorf md part time,6,2,google,2025-10-31 19:35:37.334009,jobs in waldo arkansas,jobs in waldo
41,jobs in waldo arkansas,"('jobs in waldorf', 'jobs in waldorf md for 16 year olds')",jobs in waldorf,jobs in waldorf md for 16 year olds,7,2,google,2025-10-31 19:35:37.334009,jobs in waldo arkansas,jobs in waldo
42,jobs in waldo arkansas,"('jobs in waldorf', 'jobs in waldorf md in the last 3 days')",jobs in waldorf,jobs in waldorf md in the last 3 days,8,2,google,2025-10-31 19:35:37.334009,jobs in waldo arkansas,jobs in waldo
43,jobs in waldo arkansas,"('jobs in waldorf', 'jobs in waldorf maryland')",jobs in waldorf,jobs in waldorf maryland,9,2,google,2025-10-31 19:35:37.334009,jobs in waldo arkansas,jobs in waldo
44,jobs in waldo arkansas,"('jobs in waldoboro maine', 'what kind of jobs are there in maine')",jobs in waldoboro maine,what kind of jobs are there in maine,1,2,google,2025-10-31 19:35:38.600694,jobs in waldo arkansas,jobs in waldo
45,jobs in waldo arkansas,"('jobs in waldoboro maine', 'jobs waldoboro me')",jobs in waldoboro maine,jobs waldoboro me,2,2,google,2025-10-31 19:35:38.600694,jobs in waldo arkansas,jobs in waldo
46,jobs in waldo arkansas,"('jobs in waldo county maine', 'jobs in waldo county')",jobs in waldo county maine,jobs in waldo county,1,2,google,2025-10-31 19:35:39.718944,jobs in waldo arkansas jobs in waldo arkansas,jobs in waldo jobs in waldo county
