,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in warren arkansas,"('jobs in warren arkansas', 'jobs hiring in warren arkansas')",jobs in warren arkansas,jobs hiring in warren arkansas,1,0,google,2025-11-01 19:32:15.791429,,
1,jobs in warren arkansas,"('jobs in warren arkansas', 'part time jobs in warren arkansas')",jobs in warren arkansas,part time jobs in warren arkansas,2,0,google,2025-11-01 19:32:15.791429,,
2,jobs in warren arkansas,"('jobs in warren arkansas', 'lpn jobs in warren ar')",jobs in warren arkansas,lpn jobs in warren ar,3,0,google,2025-11-01 19:32:15.791429,,
3,jobs in warren arkansas,"('jobs in warren arkansas', 'indeed jobs in warren ar')",jobs in warren arkansas,indeed jobs in warren ar,4,0,google,2025-11-01 19:32:15.791429,,
4,jobs in warren arkansas,"('jobs in warren arkansas', 'jobs in warren ar')",jobs in warren arkansas,jobs in warren ar,5,0,google,2025-11-01 19:32:15.791429,,
5,jobs in warren arkansas,"('jobs hiring in warren arkansas', 'job openings in warren ar')",jobs hiring in warren arkansas,job openings in warren ar,1,1,google,2025-11-01 19:32:17.143370,,jobs in warren arkansas
6,jobs in warren arkansas,"('jobs hiring in warren arkansas', 'jobs near warren arkansas')",jobs hiring in warren arkansas,jobs near warren arkansas,2,1,google,2025-11-01 19:32:17.143370,,jobs in warren arkansas
7,jobs in warren arkansas,"('jobs hiring in warren arkansas', 'jobs hiring near warren ar')",jobs hiring in warren arkansas,jobs hiring near warren ar,3,1,google,2025-11-01 19:32:17.143370,,jobs in warren arkansas
8,jobs in warren arkansas,"('part time jobs in warren arkansas', 'full time jobs in warren ar')",part time jobs in warren arkansas,full time jobs in warren ar,1,1,google,2025-11-01 19:32:18.458520,,jobs in warren arkansas
9,jobs in warren arkansas,"('part time jobs in warren arkansas', 'part-time jobs in warrensburg mo')",part time jobs in warren arkansas,part-time jobs in warrensburg mo,2,1,google,2025-11-01 19:32:18.458520,,jobs in warren arkansas
10,jobs in warren arkansas,"('part time jobs in warren arkansas', 'part time jobs in warren mi')",part time jobs in warren arkansas,part time jobs in warren mi,3,1,google,2025-11-01 19:32:18.458520,,jobs in warren arkansas
11,jobs in warren arkansas,"('part time jobs in warren arkansas', 'part time jobs in warren michigan')",part time jobs in warren arkansas,part time jobs in warren michigan,4,1,google,2025-11-01 19:32:18.458520,,jobs in warren arkansas
12,jobs in warren arkansas,"('lpn jobs in warren ar', 'lpn jobs in warrensburg mo')",lpn jobs in warren ar,lpn jobs in warrensburg mo,1,1,google,2025-11-01 19:32:19.450236,,jobs in warren arkansas
13,jobs in warren arkansas,"('lpn jobs in warren ar', 'lpn jobs warren pa')",lpn jobs in warren ar,lpn jobs warren pa,2,1,google,2025-11-01 19:32:19.450236,,jobs in warren arkansas
14,jobs in warren arkansas,"('indeed jobs in warren ar', 'indeed jobs in warren mi')",indeed jobs in warren ar,indeed jobs in warren mi,1,1,google,2025-11-01 19:32:20.771223,,jobs in warren arkansas
15,jobs in warren arkansas,"('indeed jobs in warren ar', 'indeed jobs in warrensburg mo')",indeed jobs in warren ar,indeed jobs in warrensburg mo,2,1,google,2025-11-01 19:32:20.771223,,jobs in warren arkansas
16,jobs in warren arkansas,"('indeed jobs in warren ar', 'indeed jobs in warren pa')",indeed jobs in warren ar,indeed jobs in warren pa,3,1,google,2025-11-01 19:32:20.771223,,jobs in warren arkansas
17,jobs in warren arkansas,"('indeed jobs in warren ar', 'indeed warren ar')",indeed jobs in warren ar,indeed warren ar,4,1,google,2025-11-01 19:32:20.771223,,jobs in warren arkansas
18,jobs in warren arkansas,"('jobs in warren ar', 'jobs in warren arkansas')",jobs in warren ar,jobs in warren arkansas,1,1,google,2025-11-01 19:32:21.548159,,jobs in warren arkansas
19,jobs in warren arkansas,"('jobs in warren ar', 'jobs hiring in warren ar')",jobs in warren ar,jobs hiring in warren ar,2,1,google,2025-11-01 19:32:21.548159,,jobs in warren arkansas
20,jobs in warren arkansas,"('jobs in warren ar', 'lpn jobs in warren ar')",jobs in warren ar,lpn jobs in warren ar,3,1,google,2025-11-01 19:32:21.548159,,jobs in warren arkansas
21,jobs in warren arkansas,"('jobs in warren ar', 'jobs in the warren area')",jobs in warren ar,jobs in the warren area,4,1,google,2025-11-01 19:32:21.548159,,jobs in warren arkansas
22,jobs in warren arkansas,"('jobs in warren ar', 'indeed jobs in warren ar')",jobs in warren ar,indeed jobs in warren ar,5,1,google,2025-11-01 19:32:21.548159,,jobs in warren arkansas
23,jobs in warren arkansas,"('jobs in warren ar', 'job openings in warren ar')",jobs in warren ar,job openings in warren ar,6,1,google,2025-11-01 19:32:21.548159,,jobs in warren arkansas
24,jobs in warren arkansas,"('jobs in warren ar', 'part time jobs in warren ar')",jobs in warren ar,part time jobs in warren ar,7,1,google,2025-11-01 19:32:21.548159,,jobs in warren arkansas
25,jobs in warren arkansas,"('jobs in warren ar', 'full time jobs in warren ar')",jobs in warren ar,full time jobs in warren ar,8,1,google,2025-11-01 19:32:21.548159,,jobs in warren arkansas
26,jobs in warren arkansas,"('jobs in warren ar', 'jobs near warren ar')",jobs in warren ar,jobs near warren ar,9,1,google,2025-11-01 19:32:21.548159,,jobs in warren arkansas
27,jobs in warren arkansas,"('jobs in warren ar', 'jobs around warren pa')",jobs in warren ar,jobs around warren pa,10,1,google,2025-11-01 19:32:21.548159,,jobs in warren arkansas
28,jobs in warren arkansas,"('job openings in warren ar', 'jobs hiring in warren ar')",job openings in warren ar,jobs hiring in warren ar,1,2,google,2025-11-01 19:32:22.651335,jobs in warren arkansas jobs in warren arkansas,jobs hiring in warren arkansas jobs in warren ar
29,jobs in warren arkansas,"('job openings in warren ar', 'job openings in warrensburg mo')",job openings in warren ar,job openings in warrensburg mo,2,2,google,2025-11-01 19:32:22.651335,jobs in warren arkansas jobs in warren arkansas,jobs hiring in warren arkansas jobs in warren ar
30,jobs in warren arkansas,"('job openings in warren ar', 'job openings in warren county schools')",job openings in warren ar,job openings in warren county schools,3,2,google,2025-11-01 19:32:22.651335,jobs in warren arkansas jobs in warren arkansas,jobs hiring in warren arkansas jobs in warren ar
31,jobs in warren arkansas,"('jobs near warren arkansas', 'jobs hiring near warren ar')",jobs near warren arkansas,jobs hiring near warren ar,1,2,google,2025-11-01 19:32:24.058705,jobs in warren arkansas,jobs hiring in warren arkansas
32,jobs in warren arkansas,"('jobs near warren arkansas', 'jobs near warren ar')",jobs near warren arkansas,jobs near warren ar,2,2,google,2025-11-01 19:32:24.058705,jobs in warren arkansas,jobs hiring in warren arkansas
33,jobs in warren arkansas,"('jobs hiring near warren ar', 'jobs hiring near warren mi')",jobs hiring near warren ar,jobs hiring near warren mi,1,2,google,2025-11-01 19:32:24.902461,jobs in warren arkansas,jobs hiring in warren arkansas
34,jobs in warren arkansas,"('jobs hiring near warren ar', 'jobs hiring near warren oh')",jobs hiring near warren ar,jobs hiring near warren oh,2,2,google,2025-11-01 19:32:24.902461,jobs in warren arkansas,jobs hiring in warren arkansas
35,jobs in warren arkansas,"('jobs hiring near warren ar', 'jobs hiring near warrensburg mo')",jobs hiring near warren ar,jobs hiring near warrensburg mo,3,2,google,2025-11-01 19:32:24.902461,jobs in warren arkansas,jobs hiring in warren arkansas
36,jobs in warren arkansas,"('jobs hiring near warren ar', 'jobs hiring near warren ohio')",jobs hiring near warren ar,jobs hiring near warren ohio,4,2,google,2025-11-01 19:32:24.902461,jobs in warren arkansas,jobs hiring in warren arkansas
37,jobs in warren arkansas,"('full time jobs in warren ar', 'part time jobs in warren ar')",full time jobs in warren ar,part time jobs in warren ar,1,2,google,2025-11-01 19:32:26.101603,jobs in warren arkansas jobs in warren arkansas,part time jobs in warren arkansas jobs in warren ar
38,jobs in warren arkansas,"('full time jobs in warren ar', 'full time jobs in warren pa')",full time jobs in warren ar,full time jobs in warren pa,2,2,google,2025-11-01 19:32:26.101603,jobs in warren arkansas jobs in warren arkansas,part time jobs in warren arkansas jobs in warren ar
39,jobs in warren arkansas,"('full time jobs in warren ar', 'full-time jobs warren mi')",full time jobs in warren ar,full-time jobs warren mi,3,2,google,2025-11-01 19:32:26.101603,jobs in warren arkansas jobs in warren arkansas,part time jobs in warren arkansas jobs in warren ar
40,jobs in warren arkansas,"('full time jobs in warren ar', 'full time jobs warrensburg mo')",full time jobs in warren ar,full time jobs warrensburg mo,4,2,google,2025-11-01 19:32:26.101603,jobs in warren arkansas jobs in warren arkansas,part time jobs in warren arkansas jobs in warren ar
41,jobs in warren arkansas,"('full time jobs in warren ar', 'full time jobs in warrenton va')",full time jobs in warren ar,full time jobs in warrenton va,5,2,google,2025-11-01 19:32:26.101603,jobs in warren arkansas jobs in warren arkansas,part time jobs in warren arkansas jobs in warren ar
42,jobs in warren arkansas,"('part-time jobs in warrensburg mo', 'part time jobs in warrensburg mo for students')",part-time jobs in warrensburg mo,part time jobs in warrensburg mo for students,1,2,google,2025-11-01 19:32:26.998482,jobs in warren arkansas,part time jobs in warren arkansas
43,jobs in warren arkansas,"('part-time jobs in warrensburg mo', 'full time jobs in warrensburg mo')",part-time jobs in warrensburg mo,full time jobs in warrensburg mo,2,2,google,2025-11-01 19:32:26.998482,jobs in warren arkansas,part time jobs in warren arkansas
44,jobs in warren arkansas,"('part-time jobs in warrensburg mo', 'part time jobs hiring in warrensburg mo')",part-time jobs in warrensburg mo,part time jobs hiring in warrensburg mo,3,2,google,2025-11-01 19:32:26.998482,jobs in warren arkansas,part time jobs in warren arkansas
45,jobs in warren arkansas,"('part-time jobs in warrensburg mo', 'part time jobs warrensburg mo remote')",part-time jobs in warrensburg mo,part time jobs warrensburg mo remote,4,2,google,2025-11-01 19:32:26.998482,jobs in warren arkansas,part time jobs in warren arkansas
46,jobs in warren arkansas,"('part-time jobs in warrensburg mo', 'part time jobs near warrensburg mo')",part-time jobs in warrensburg mo,part time jobs near warrensburg mo,5,2,google,2025-11-01 19:32:26.998482,jobs in warren arkansas,part time jobs in warren arkansas
47,jobs in warren arkansas,"('part-time jobs in warrensburg mo', 'part time evening jobs warrensburg mo')",part-time jobs in warrensburg mo,part time evening jobs warrensburg mo,6,2,google,2025-11-01 19:32:26.998482,jobs in warren arkansas,part time jobs in warren arkansas
48,jobs in warren arkansas,"('part-time jobs in warrensburg mo', 'weekend part time jobs warrensburg mo')",part-time jobs in warrensburg mo,weekend part time jobs warrensburg mo,7,2,google,2025-11-01 19:32:26.998482,jobs in warren arkansas,part time jobs in warren arkansas
49,jobs in warren arkansas,"('part-time jobs in warrensburg mo', 'part time jobs in warrensburg')",part-time jobs in warrensburg mo,part time jobs in warrensburg,8,2,google,2025-11-01 19:32:26.998482,jobs in warren arkansas,part time jobs in warren arkansas
50,jobs in warren arkansas,"('part-time jobs in warrensburg mo', 'part-time jobs in warrenton mo')",part-time jobs in warrensburg mo,part-time jobs in warrenton mo,9,2,google,2025-11-01 19:32:26.998482,jobs in warren arkansas,part time jobs in warren arkansas
51,jobs in warren arkansas,"('part time jobs in warren mi', 'part time jobs in warren michigan')",part time jobs in warren mi,part time jobs in warren michigan,1,2,google,2025-11-01 19:32:27.851733,jobs in warren arkansas,part time jobs in warren arkansas
52,jobs in warren arkansas,"('part time jobs in warren mi', 'full time jobs in warren mi')",part time jobs in warren mi,full time jobs in warren mi,2,2,google,2025-11-01 19:32:27.851733,jobs in warren arkansas,part time jobs in warren arkansas
53,jobs in warren arkansas,"('part time jobs in warren mi', 'part time jobs hiring in warren mi')",part time jobs in warren mi,part time jobs hiring in warren mi,3,2,google,2025-11-01 19:32:27.851733,jobs in warren arkansas,part time jobs in warren arkansas
54,jobs in warren arkansas,"('part time jobs in warren mi', 'part time jobs warren mi remote')",part time jobs in warren mi,part time jobs warren mi remote,4,2,google,2025-11-01 19:32:27.851733,jobs in warren arkansas,part time jobs in warren arkansas
