,root,edge,source,target,rank,depth,search_engine,datetime,grandparent,parent
0,jobs in west helena arkansas,"('jobs in west helena arkansas', 'jobs in west memphis arkansas')",jobs in west helena arkansas,jobs in west memphis arkansas,1,0,google,2025-10-30 01:35:34.444203,,
1,jobs in west helena arkansas,"('jobs in west helena arkansas', 'jobs hiring in west helena arkansas')",jobs in west helena arkansas,jobs hiring in west helena arkansas,2,0,google,2025-10-30 01:35:34.444203,,
2,jobs in west helena arkansas,"('jobs in west helena arkansas', 'hiring in west memphis arkansas')",jobs in west helena arkansas,hiring in west memphis arkansas,3,0,google,2025-10-30 01:35:34.444203,,
3,jobs in west helena arkansas,"('jobs in west helena arkansas', 'hiring in west helena ar')",jobs in west helena arkansas,hiring in west helena ar,4,0,google,2025-10-30 01:35:34.444203,,
4,jobs in west helena arkansas,"('jobs in west helena arkansas', 'jobs in west memphis ar no experience')",jobs in west helena arkansas,jobs in west memphis ar no experience,5,0,google,2025-10-30 01:35:34.444203,,
5,jobs in west helena arkansas,"('jobs in west helena arkansas', 'jobs in west memphis ar no degree')",jobs in west helena arkansas,jobs in west memphis ar no degree,6,0,google,2025-10-30 01:35:34.444203,,
6,jobs in west helena arkansas,"('jobs in west helena arkansas', 'jobs hiring in west memphis arkansas')",jobs in west helena arkansas,jobs hiring in west memphis arkansas,7,0,google,2025-10-30 01:35:34.444203,,
7,jobs in west helena arkansas,"('jobs in west helena arkansas', 'indeed jobs in west memphis arkansas')",jobs in west helena arkansas,indeed jobs in west memphis arkansas,8,0,google,2025-10-30 01:35:34.444203,,
8,jobs in west helena arkansas,"('jobs in west helena arkansas', 'office jobs in west memphis arkansas')",jobs in west helena arkansas,office jobs in west memphis arkansas,9,0,google,2025-10-30 01:35:34.444203,,
9,jobs in west helena arkansas,"('jobs in west memphis arkansas', 'hiring in west memphis arkansas')",jobs in west memphis arkansas,hiring in west memphis arkansas,1,1,google,2025-10-30 01:35:35.391816,,jobs in west helena arkansas
10,jobs in west helena arkansas,"('jobs in west memphis arkansas', 'jobs in west memphis ar no experience')",jobs in west memphis arkansas,jobs in west memphis ar no experience,2,1,google,2025-10-30 01:35:35.391816,,jobs in west helena arkansas
11,jobs in west helena arkansas,"('jobs in west memphis arkansas', 'jobs in west memphis ar no degree')",jobs in west memphis arkansas,jobs in west memphis ar no degree,3,1,google,2025-10-30 01:35:35.391816,,jobs in west helena arkansas
12,jobs in west helena arkansas,"('jobs in west memphis arkansas', 'jobs hiring in west memphis arkansas')",jobs in west memphis arkansas,jobs hiring in west memphis arkansas,4,1,google,2025-10-30 01:35:35.391816,,jobs in west helena arkansas
13,jobs in west helena arkansas,"('jobs in west memphis arkansas', 'indeed jobs in west memphis arkansas')",jobs in west memphis arkansas,indeed jobs in west memphis arkansas,5,1,google,2025-10-30 01:35:35.391816,,jobs in west helena arkansas
14,jobs in west helena arkansas,"('jobs in west memphis arkansas', 'office jobs in west memphis arkansas')",jobs in west memphis arkansas,office jobs in west memphis arkansas,6,1,google,2025-10-30 01:35:35.391816,,jobs in west helena arkansas
15,jobs in west helena arkansas,"('jobs in west memphis arkansas', 'cna jobs in west memphis arkansas')",jobs in west memphis arkansas,cna jobs in west memphis arkansas,7,1,google,2025-10-30 01:35:35.391816,,jobs in west helena arkansas
16,jobs in west helena arkansas,"('jobs in west memphis arkansas', 'warehouse jobs in west memphis arkansas')",jobs in west memphis arkansas,warehouse jobs in west memphis arkansas,8,1,google,2025-10-30 01:35:35.391816,,jobs in west helena arkansas
